job_id,title,role_id,role_title,category,company,company_type,company_tier,location,location_tier,min_experience_years,max_experience_years,avg_experience_years,required_skills,preferred_skills,all_skills,salary_min_lpa,salary_max_lpa,salary_mid_lpa,description,posted_days_ago,applicants_count
JOB-1270,Mid-Level Specialist Business Intelligence Analyst,bi_analyst,Business Intelligence Analyst,Analytics,KPMG Tech Consulting,Consulting Tier-1,Tier-2,"Mumbai, Maharashtra",Tier-1,3,6,4,"etl_pipelines,business_intelligence,statistics,sql,problem_solving,power_bi,tableau,excel",dbt,"dbt,etl_pipelines,business_intelligence,statistics,sql,problem_solving,power_bi,tableau,excel",7.3,15.8,11.6,"We are hiring a talented Business Intelligence Analyst to join KPMG Tech Consulting in Mumbai, Maharashtra. Transforms business data into strategic executive dashboards, reports, and predictive trend analyses. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 4+ years of experience with Etl Pipelines, Business Intelligence, Statistics, Sql, Problem Solving, Power Bi, Tableau, Excel. Preferred / Good to have: Dbt. Strong analytical mindset, problem-solving, and communication skills required.",11,216
JOB-1271,Mid-Level Specialist Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,Postman,Product Unicorn,Tier-1,"Kolkata, West Bengal",Tier-3,3,6,3,"docker,gcp,python,bash,ci_cd,system_design,linux,aws,terraform","prometheus,grafana,microservices","docker,gcp,python,prometheus,grafana,bash,ci_cd,system_design,linux,aws,terraform,microservices",16.8,48.9,32.9,"We are hiring a talented Cloud / DevOps Architect to join Postman in Kolkata, West Bengal. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Gcp, Python, Bash, Ci Cd, System Design, Linux, Aws, Terraform. Preferred / Good to have: Prometheus, Grafana, Microservices. Strong analytical mindset, problem-solving, and communication skills required.",25,161
JOB-1272,Junior Associate Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,Mu Sigma,Analytics Consultancy,Tier-2,"Noida, Uttar Pradesh",Tier-2,1,3,1,"docker,git,ci_cd,data_structures_algorithms,rest_apis,postgresql","kubernetes,mongodb,linux","docker,git,kubernetes,mongodb,ci_cd,data_structures_algorithms,linux,rest_apis,postgresql",6.2,16.2,11.2,"We are hiring a talented Backend Software Engineer to join Mu Sigma in Noida, Uttar Pradesh. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Git, Ci Cd, Data Structures Algorithms, Rest Apis, Postgresql. Preferred / Good to have: Kubernetes, Mongodb, Linux. Strong analytical mindset, problem-solving, and communication skills required.",1,106
JOB-1273,Entry Level Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,Infosys Center of AI,IT Services & Enterprise,Tier-2,"Ahmedabad, Gujarat",Tier-3,0,1,1,"docker,python,fastapi,redis,data_structures_algorithms,system_design,rest_apis,postgresql","linux,mongodb","docker,fastapi,python,redis,mongodb,data_structures_algorithms,system_design,linux,rest_apis,postgresql",5.1,13.4,9.2,"We are hiring a talented Backend Software Engineer to join Infosys Center of AI in Ahmedabad, Gujarat. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Python, Fastapi, Redis, Data Structures Algorithms, System Design, Rest Apis, Postgresql. Preferred / Good to have: Linux, Mongodb. Strong analytical mindset, problem-solving, and communication skills required.",25,102
JOB-1274,Senior Engineer MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,Fractal Analytics,Analytics Consultancy,Tier-2,"Pune, Maharashtra",Tier-1,6,10,7,"docker,python,kubernetes,mlops,ci_cd,system_design,aws,terraform",apache_spark,"docker,python,kubernetes,mlops,ci_cd,system_design,aws,apache_spark,terraform",23.5,51.3,37.4,"We are hiring a talented MLOps Engineer to join Fractal Analytics in Pune, Maharashtra. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 7+ years of experience with Docker, Python, Kubernetes, Mlops, Ci Cd, System Design, Aws, Terraform. Preferred / Good to have: Apache Spark. Strong analytical mindset, problem-solving, and communication skills required.",25,144
JOB-1275,Senior Engineer Data Analyst,data_analyst,Data Analyst,Analytics,Cisco Systems,Enterprise Tech,Tier-1,"Ahmedabad, Gujarat",Tier-3,6,10,10,"communication,python,pandas,business_intelligence,statistics,sql,power_bi,tableau,excel","r,dbt","communication,dbt,python,pandas,r,business_intelligence,statistics,sql,power_bi,tableau,excel",9.7,22.3,16.0,"We are hiring a talented Data Analyst to join Cisco Systems in Ahmedabad, Gujarat. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 10+ years of experience with Communication, Python, Pandas, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: R, Dbt. Strong analytical mindset, problem-solving, and communication skills required.",27,121
JOB-1276,Entry Level Data Analyst,data_analyst,Data Analyst,Analytics,TCS Innovation Labs,IT Services & Enterprise,Tier-2,"Pune, Maharashtra",Tier-1,0,1,1,"communication,python,business_intelligence,statistics,sql,power_bi,tableau,excel",snowflake,"communication,python,business_intelligence,statistics,sql,power_bi,tableau,excel,snowflake",4.5,9.5,7.0,"We are hiring a talented Data Analyst to join TCS Innovation Labs in Pune, Maharashtra. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Communication, Python, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Snowflake. Strong analytical mindset, problem-solving, and communication skills required.",23,373
JOB-1277,Mid-Level Specialist Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,TCS Innovation Labs,IT Services & Enterprise,Tier-2,"Ahmedabad, Gujarat",Tier-3,3,6,5,"docker,gcp,python,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",grafana,"docker,gcp,python,grafana,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",15.2,38.9,27.0,"We are hiring a talented Cloud / DevOps Architect to join TCS Innovation Labs in Ahmedabad, Gujarat. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Docker, Gcp, Python, Kubernetes, Azure, Ci Cd, System Design, Linux, Aws, Terraform. Preferred / Good to have: Grafana. Strong analytical mindset, problem-solving, and communication skills required.",17,226
JOB-1278,Mid-Level Specialist Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Wipro Technologies,IT Services & Enterprise,Tier-2,"Mumbai, Maharashtra",Tier-1,3,6,3,"git,fastapi,react,node_js,ci_cd,rest_apis,javascript,postgresql",docker,"docker,git,fastapi,react,node_js,ci_cd,rest_apis,javascript,postgresql",7.8,22.2,15.0,"We are hiring a talented Full Stack Developer to join Wipro Technologies in Mumbai, Maharashtra. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Git, Fastapi, React, Node Js, Ci Cd, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Docker. Strong analytical mindset, problem-solving, and communication skills required.",16,281
JOB-1279,Mid-Level Specialist Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,NVIDIA Bangalore,AI Tech Giant,Tier-1,"Ahmedabad, Gujarat",Tier-3,3,6,4,"docker,pytorch,python,scikit_learn,deep_learning,cplusplus,computer_vision","rest_apis,git,mlops","docker,pytorch,python,git,mlops,scikit_learn,rest_apis,deep_learning,cplusplus,computer_vision",17.3,47.0,32.1,"We are hiring a talented Computer Vision Engineer to join NVIDIA Bangalore in Ahmedabad, Gujarat. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 4+ years of experience with Docker, Pytorch, Python, Scikit Learn, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Rest Apis, Git, Mlops. Strong analytical mindset, problem-solving, and communication skills required.",21,123
JOB-1280,Junior Associate Data Analyst,data_analyst,Data Analyst,Analytics,Infosys Center of AI,IT Services & Enterprise,Tier-2,Gurgaon / Delhi NCR,Tier-1,1,3,1,"communication,python,pandas,business_intelligence,statistics,sql,power_bi,tableau,excel",dbt,"communication,dbt,python,pandas,business_intelligence,statistics,sql,power_bi,tableau,excel",4.6,9.9,7.2,"We are hiring a talented Data Analyst to join Infosys Center of AI in Gurgaon / Delhi NCR. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Communication, Python, Pandas, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Dbt. Strong analytical mindset, problem-solving, and communication skills required.",22,260
JOB-1281,Junior Associate Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,Amazon Development Centre,Tech Giant,Tier-1,"Pune, Maharashtra",Tier-1,1,3,3,"docker,git,python,fastapi,redis,ci_cd,data_structures_algorithms,rest_apis,postgresql",,"docker,git,fastapi,python,redis,ci_cd,data_structures_algorithms,rest_apis,postgresql",11.7,31.4,21.5,"We are hiring a talented Backend Software Engineer to join Amazon Development Centre in Pune, Maharashtra. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Git, Python, Fastapi, Redis, Ci Cd, Data Structures Algorithms, Rest Apis, Postgresql. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",29,196
JOB-1282,Mid-Level Specialist Data Scientist,data_scientist,Data Scientist,Data Science,Fractal Analytics,Analytics Consultancy,Tier-2,Gurgaon / Delhi NCR,Tier-1,3,6,5,"docker,python,numpy,xgboost,pandas,machine_learning,statistics,sql,scikit_learn,deep_learning",mlops,"docker,python,numpy,xgboost,pandas,machine_learning,mlops,statistics,sql,scikit_learn,deep_learning",15.4,36.0,25.7,"We are hiring a talented Data Scientist to join Fractal Analytics in Gurgaon / Delhi NCR. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Docker, Python, Numpy, Xgboost, Pandas, Machine Learning, Statistics, Sql, Scikit Learn, Deep Learning. Preferred / Good to have: Mlops. Strong analytical mindset, problem-solving, and communication skills required.",27,169
JOB-1283,Entry Level Data Engineer,data_engineer,Data Engineer,Engineering,Atlassian India,Product Tech,Tier-1,Gurgaon / Delhi NCR,Tier-1,0,1,1,"docker,python,etl_pipelines,databricks,sql,apache_kafka,linux,apache_spark,postgresql,apache_airflow","aws,terraform","docker,python,etl_pipelines,aws,databricks,sql,apache_kafka,terraform,linux,apache_spark,postgresql,apache_airflow",12.5,29.0,20.8,"We are hiring a talented Data Engineer to join Atlassian India in Gurgaon / Delhi NCR. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Python, Etl Pipelines, Databricks, Sql, Apache Kafka, Linux, Apache Spark, Postgresql, Apache Airflow. Preferred / Good to have: Aws, Terraform. Strong analytical mindset, problem-solving, and communication skills required.",28,65
JOB-1284,Mid-Level Specialist Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Tiger Analytics,Analytics Consultancy,Tier-2,"Mumbai, Maharashtra",Tier-1,3,6,6,"git,python,react,typescript,mongodb,node_js,rest_apis,javascript,postgresql",ci_cd,"git,python,react,typescript,mongodb,node_js,ci_cd,rest_apis,javascript,postgresql",12.8,38.0,25.4,"We are hiring a talented Full Stack Developer to join Tiger Analytics in Mumbai, Maharashtra. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Git, Python, React, Typescript, Mongodb, Node Js, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Ci Cd. Strong analytical mindset, problem-solving, and communication skills required.",1,310
JOB-1285,Entry Level Business Intelligence Analyst,bi_analyst,Business Intelligence Analyst,Analytics,Wipro Technologies,IT Services & Enterprise,Tier-2,"Chennai, Tamil Nadu",Tier-2,0,1,1,"etl_pipelines,business_intelligence,statistics,sql,power_bi,tableau,excel","snowflake,dbt","dbt,etl_pipelines,business_intelligence,statistics,sql,power_bi,tableau,excel,snowflake",4.3,9.1,6.7,"We are hiring a talented Business Intelligence Analyst to join Wipro Technologies in Chennai, Tamil Nadu. Transforms business data into strategic executive dashboards, reports, and predictive trend analyses. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Etl Pipelines, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Snowflake, Dbt. Strong analytical mindset, problem-solving, and communication skills required.",4,120
JOB-1286,Junior Associate Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Walmart Global Tech,Retail Tech,Tier-1,"Kolkata, West Bengal",Tier-3,1,3,1,"git,fastapi,react,node_js,ci_cd,rest_apis,javascript,postgresql","mongodb,aws,redis","git,fastapi,react,redis,mongodb,node_js,ci_cd,aws,rest_apis,javascript,postgresql",6.3,21.4,13.8,"We are hiring a talented Full Stack Developer to join Walmart Global Tech in Kolkata, West Bengal. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Git, Fastapi, React, Node Js, Ci Cd, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Mongodb, Aws, Redis. Strong analytical mindset, problem-solving, and communication skills required.",2,69
JOB-1287,Junior Associate NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,Flipkart,High-Growth Unicorn,Tier-1,"Hyderabad, Telangana",Tier-1,1,3,1,"docker,pytorch,fastapi,machine_learning,llms,nlp,deep_learning","git,kubernetes,rest_apis","docker,pytorch,fastapi,git,kubernetes,machine_learning,llms,rest_apis,nlp,deep_learning",14.3,36.8,25.5,"We are hiring a talented NLP / LLM Engineer to join Flipkart in Hyderabad, Telangana. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Pytorch, Fastapi, Machine Learning, Llms, Nlp, Deep Learning. Preferred / Good to have: Git, Kubernetes, Rest Apis. Strong analytical mindset, problem-solving, and communication skills required.",3,372
JOB-1288,Junior Associate Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,JPMorgan Chase & Co.,Fintech & Investment Banking,Tier-1,"Ahmedabad, Gujarat",Tier-3,1,3,3,"docker,python,redis,ci_cd,data_structures_algorithms,system_design,rest_apis,postgresql",django,"docker,python,django,redis,ci_cd,data_structures_algorithms,system_design,rest_apis,postgresql",10.0,26.8,18.4,"We are hiring a talented Backend Software Engineer to join JPMorgan Chase & Co. in Ahmedabad, Gujarat. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Python, Redis, Ci Cd, Data Structures Algorithms, System Design, Rest Apis, Postgresql. Preferred / Good to have: Django. Strong analytical mindset, problem-solving, and communication skills required.",15,264
JOB-1289,Entry Level Data Analyst,data_analyst,Data Analyst,Analytics,Swiggy,High-Growth Unicorn,Tier-1,"Ahmedabad, Gujarat",Tier-3,0,1,1,"python,etl_pipelines,pandas,business_intelligence,statistics,sql,power_bi,tableau,excel","bigquery,communication","communication,python,etl_pipelines,pandas,business_intelligence,statistics,sql,power_bi,bigquery,tableau,excel",5.3,11.6,8.4,"We are hiring a talented Data Analyst to join Swiggy in Ahmedabad, Gujarat. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Python, Etl Pipelines, Pandas, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Bigquery, Communication. Strong analytical mindset, problem-solving, and communication skills required.",8,332
JOB-1290,Junior Associate Data Engineer,data_engineer,Data Engineer,Engineering,Mu Sigma,Analytics Consultancy,Tier-2,"Ahmedabad, Gujarat",Tier-3,1,3,2,"docker,python,etl_pipelines,sql,linux,apache_spark,postgresql,apache_airflow","bigquery,dbt,apache_kafka","docker,dbt,python,etl_pipelines,sql,apache_kafka,bigquery,linux,apache_spark,postgresql,apache_airflow",7.4,20.5,13.9,"We are hiring a talented Data Engineer to join Mu Sigma in Ahmedabad, Gujarat. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Docker, Python, Etl Pipelines, Sql, Linux, Apache Spark, Postgresql, Apache Airflow. Preferred / Good to have: Bigquery, Dbt, Apache Kafka. Strong analytical mindset, problem-solving, and communication skills required.",11,299
JOB-1291,Junior Associate Data Scientist,data_scientist,Data Scientist,Data Science,IBM India Research,Enterprise Tech,Tier-2,"Pune, Maharashtra",Tier-1,1,3,2,"python,numpy,pandas,machine_learning,statistics,scikit_learn,sql,nlp",matplotlib_seaborn,"matplotlib_seaborn,python,numpy,pandas,machine_learning,statistics,scikit_learn,sql,nlp",10.7,25.8,18.2,"We are hiring a talented Data Scientist to join IBM India Research in Pune, Maharashtra. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Python, Numpy, Pandas, Machine Learning, Statistics, Scikit Learn, Sql, Nlp. Preferred / Good to have: Matplotlib Seaborn. Strong analytical mindset, problem-solving, and communication skills required.",1,90
JOB-1292,Junior Associate AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Fractal Analytics,Analytics Consultancy,Tier-2,"Ahmedabad, Gujarat",Tier-3,1,3,2,"communication,collaboration,leadership,machine_learning,business_intelligence,llms,problem_solving",tableau,"communication,collaboration,leadership,machine_learning,business_intelligence,llms,problem_solving,tableau",10.1,28.6,19.4,"We are hiring a talented AI Product Manager to join Fractal Analytics in Ahmedabad, Gujarat. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Communication, Collaboration, Leadership, Machine Learning, Business Intelligence, Llms, Problem Solving. Preferred / Good to have: Tableau. Strong analytical mindset, problem-solving, and communication skills required.",17,221
JOB-1293,Junior Associate Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,PhonePe,Fintech Unicorn,Tier-1,"Bangalore, Karnataka",Tier-1,1,3,3,"docker,pytorch,python,tensorflow,machine_learning,mlops,rest_apis,deep_learning","fastapi,aws,scikit_learn","docker,pytorch,python,fastapi,tensorflow,aws,machine_learning,mlops,scikit_learn,deep_learning,rest_apis",18.7,45.7,32.2,"We are hiring a talented Machine Learning Engineer to join PhonePe in Bangalore, Karnataka. Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Pytorch, Python, Tensorflow, Machine Learning, Mlops, Rest Apis, Deep Learning. Preferred / Good to have: Fastapi, Aws, Scikit Learn. Strong analytical mindset, problem-solving, and communication skills required.",14,294
JOB-1294,Entry Level Data Engineer,data_engineer,Data Engineer,Engineering,TCS Innovation Labs,IT Services & Enterprise,Tier-2,"Ahmedabad, Gujarat",Tier-3,0,1,1,"docker,python,etl_pipelines,sql,apache_spark,snowflake,postgresql,apache_airflow","scala,redis,apache_kafka","docker,python,etl_pipelines,redis,sql,apache_kafka,apache_spark,scala,snowflake,postgresql,apache_airflow",6.3,16.9,11.6,"We are hiring a talented Data Engineer to join TCS Innovation Labs in Ahmedabad, Gujarat. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Python, Etl Pipelines, Sql, Apache Spark, Snowflake, Postgresql, Apache Airflow. Preferred / Good to have: Scala, Redis, Apache Kafka. Strong analytical mindset, problem-solving, and communication skills required.",5,58
JOB-1295,Senior Engineer Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,KPMG Tech Consulting,Consulting Tier-1,Tier-2,"Ahmedabad, Gujarat",Tier-3,6,10,10,"docker,pytorch,python,tensorflow,machine_learning,mlops,system_design,aws,deep_learning","fastapi,llms","docker,pytorch,python,fastapi,tensorflow,machine_learning,mlops,llms,system_design,aws,deep_learning",22.3,59.2,40.8,"We are hiring a talented Machine Learning Engineer to join KPMG Tech Consulting in Ahmedabad, Gujarat. Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 10+ years of experience with Docker, Pytorch, Python, Tensorflow, Machine Learning, Mlops, System Design, Aws, Deep Learning. Preferred / Good to have: Fastapi, Llms. Strong analytical mindset, problem-solving, and communication skills required.",8,379
JOB-1296,Senior Engineer Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,InMobi,AdTech Unicorn,Tier-1,"Noida, Uttar Pradesh",Tier-2,6,10,10,"git,python,react,typescript,mongodb,node_js,ci_cd,rest_apis,javascript,postgresql",tailwind,"git,python,react,typescript,mongodb,node_js,ci_cd,tailwind,rest_apis,javascript,postgresql",15.6,46.6,31.1,"We are hiring a talented Full Stack Developer to join InMobi in Noida, Uttar Pradesh. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 10+ years of experience with Git, Python, React, Typescript, Mongodb, Node Js, Ci Cd, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Tailwind. Strong analytical mindset, problem-solving, and communication skills required.",20,60
JOB-1297,Mid-Level Specialist Data Engineer,data_engineer,Data Engineer,Engineering,Qualcomm India,Hardware & AI,Tier-1,"Hyderabad, Telangana",Tier-1,3,6,5,"docker,dbt,etl_pipelines,python,aws,sql,apache_kafka,apache_spark,apache_airflow","snowflake,terraform","docker,dbt,etl_pipelines,python,sql,apache_kafka,terraform,aws,apache_spark,snowflake,apache_airflow",17.1,42.3,29.7,"We are hiring a talented Data Engineer to join Qualcomm India in Hyderabad, Telangana. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Docker, Dbt, Etl Pipelines, Python, Aws, Sql, Apache Kafka, Apache Spark, Apache Airflow. Preferred / Good to have: Snowflake, Terraform. Strong analytical mindset, problem-solving, and communication skills required.",30,320
JOB-1298,Junior Associate Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Ola Electric,EV Tech Unicorn,Tier-1,Remote (India),Remote,1,3,3,"pytorch,python,tensorflow,scikit_learn,linux,deep_learning,cplusplus,computer_vision",git,"pytorch,python,git,tensorflow,scikit_learn,linux,deep_learning,cplusplus,computer_vision",14.4,42.3,28.3,"We are hiring a talented Computer Vision Engineer to join Ola Electric in Remote (India). Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Pytorch, Python, Tensorflow, Scikit Learn, Linux, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Git. Strong analytical mindset, problem-solving, and communication skills required.",9,82
JOB-1299,Senior Engineer Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,InMobi,AdTech Unicorn,Tier-1,Gurgaon / Delhi NCR,Tier-1,6,10,6,"docker,python,kubernetes,azure,ci_cd,linux,aws,terraform","gcp,git,grafana","docker,gcp,git,python,grafana,kubernetes,azure,ci_cd,linux,aws,terraform",29.7,81.5,55.6,"We are hiring a talented Cloud / DevOps Architect to join InMobi in Gurgaon / Delhi NCR. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Docker, Python, Kubernetes, Azure, Ci Cd, Linux, Aws, Terraform. Preferred / Good to have: Gcp, Git, Grafana. Strong analytical mindset, problem-solving, and communication skills required.",11,58
JOB-1300,Mid-Level Specialist Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,Fractal Analytics,Analytics Consultancy,Tier-2,"Ahmedabad, Gujarat",Tier-3,3,6,6,"docker,pytorch,python,tensorflow,kubernetes,machine_learning,mlops,scikit_learn,ci_cd,deep_learning",,"docker,pytorch,python,tensorflow,kubernetes,machine_learning,mlops,scikit_learn,ci_cd,deep_learning",16.5,41.8,29.1,"We are hiring a talented Machine Learning Engineer to join Fractal Analytics in Ahmedabad, Gujarat. Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Docker, Pytorch, Python, Tensorflow, Kubernetes, Machine Learning, Mlops, Scikit Learn, Ci Cd, Deep Learning. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",24,287
JOB-1301,Junior Associate Data Engineer,data_engineer,Data Engineer,Engineering,PwC Accelerate,Consulting Tier-1,Tier-2,"Noida, Uttar Pradesh",Tier-2,1,3,1,"docker,dbt,python,sql,apache_kafka,apache_spark,snowflake,postgresql,apache_airflow",aws,"docker,dbt,python,aws,sql,apache_kafka,apache_spark,snowflake,postgresql,apache_airflow",8.2,22.0,15.1,"We are hiring a talented Data Engineer to join PwC Accelerate in Noida, Uttar Pradesh. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Dbt, Python, Sql, Apache Kafka, Apache Spark, Snowflake, Postgresql, Apache Airflow. Preferred / Good to have: Aws. Strong analytical mindset, problem-solving, and communication skills required.",14,327
JOB-1302,Junior Associate AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,InMobi,AdTech Unicorn,Tier-1,"Chennai, Tamil Nadu",Tier-2,1,3,1,"communication,agile_scrum,python,leadership,machine_learning,business_intelligence,llms,problem_solving,statistics","tableau,collaboration","communication,collaboration,agile_scrum,python,leadership,machine_learning,business_intelligence,llms,problem_solving,statistics,tableau",11.4,28.5,19.9,"We are hiring a talented AI Product Manager to join InMobi in Chennai, Tamil Nadu. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Communication, Agile Scrum, Python, Leadership, Machine Learning, Business Intelligence, Llms, Problem Solving, Statistics. Preferred / Good to have: Tableau, Collaboration. Strong analytical mindset, problem-solving, and communication skills required.",4,283
JOB-1303,Entry Level Data Scientist,data_scientist,Data Scientist,Data Science,IBM India Research,Enterprise Tech,Tier-2,"Chennai, Tamil Nadu",Tier-2,0,1,1,"docker,python,numpy,pandas,machine_learning,statistics,sql,scikit_learn,nlp,deep_learning",matplotlib_seaborn,"docker,matplotlib_seaborn,python,numpy,pandas,machine_learning,statistics,sql,scikit_learn,nlp,deep_learning",8.7,20.0,14.3,"We are hiring a talented Data Scientist to join IBM India Research in Chennai, Tamil Nadu. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Python, Numpy, Pandas, Machine Learning, Statistics, Sql, Scikit Learn, Nlp, Deep Learning. Preferred / Good to have: Matplotlib Seaborn. Strong analytical mindset, problem-solving, and communication skills required.",4,371
