record_id,role_id,role_title,category,experience_years,education,education_multiplier,location,location_tier,company_type,company_tier,skill_count,salary_lpa
SAL-3208,nlp_engineer,NLP / LLM Engineer,Data Science,0.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Fintech & Investment Banking,Tier-1,10,17.83
SAL-3209,data_analyst,Data Analyst,Analytics,0.9,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,9,7.51
SAL-3210,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.4,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,14,33.8
SAL-3211,ai_product_manager,AI Product Manager,Product & Strategy,2.2,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,AI Tech Giant,Tier-1,5,27.42
SAL-3212,ai_product_manager,AI Product Manager,Product & Strategy,2.0,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Global IT Consulting,Tier-2,11,19.29
SAL-3213,backend_developer,Backend Software Engineer,Software Engineering,8.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Product Unicorn,Tier-1,18,19.05
SAL-3214,ai_product_manager,AI Product Manager,Product & Strategy,14.8,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Consulting Tier-1,Tier-2,9,29.51
SAL-3215,bi_analyst,Business Intelligence Analyst,Analytics,6.6,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,13,19.32
SAL-3216,backend_developer,Backend Software Engineer,Software Engineering,3.7,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,Consulting Tier-1,Tier-2,12,16.72
SAL-3217,data_scientist,Data Scientist,Data Science,2.7,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Consulting Tier-1,Tier-2,14,19.44
SAL-3218,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.1,B.Tech / B.E. Non-CS / IT,0.95,"Bangalore, Karnataka",Tier-1,Hardware & AI,Tier-1,9,23.5
SAL-3219,ai_product_manager,AI Product Manager,Product & Strategy,1.1,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Hardware & AI,Tier-1,18,23.42
SAL-3220,ml_engineer,Machine Learning Engineer,Data Science & Engineering,14.5,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,Fintech Unicorn,Tier-1,4,41.9
SAL-3221,data_engineer,Data Engineer,Engineering,1.6,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,9,24.78
SAL-3222,data_engineer,Data Engineer,Engineering,0.5,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,6,11.61
SAL-3223,full_stack_developer,Full Stack Developer,Software Engineering,13.9,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,17,43.78
SAL-3224,backend_developer,Backend Software Engineer,Software Engineering,4.8,B.Tech / B.E. Computer Science,1.0,"Chennai, Tamil Nadu",Tier-2,IT Services & Enterprise,Tier-2,10,12.12
SAL-3225,cv_engineer,Computer Vision Engineer,Data Science,2.4,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Global IT Consulting,Tier-2,17,22.41
SAL-3226,data_engineer,Data Engineer,Engineering,3.4,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,12,22.39
SAL-3227,data_analyst,Data Analyst,Analytics,0.3,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,18,8.68
SAL-3228,cv_engineer,Computer Vision Engineer,Data Science,1.7,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,High-Growth Unicorn,Tier-1,4,24.38
SAL-3229,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,IT Services & Enterprise,Tier-2,13,16.74
SAL-3230,nlp_engineer,NLP / LLM Engineer,Data Science,13.2,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,IT Services & Enterprise,Tier-2,10,33.87
SAL-3231,mlops_engineer,MLOps Engineer,Engineering & DevOps,5.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,10,28.79
SAL-3232,full_stack_developer,Full Stack Developer,Software Engineering,1.8,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,IT Services & Enterprise,Tier-2,4,11.54
SAL-3233,bi_analyst,Business Intelligence Analyst,Analytics,2.4,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,Product Unicorn,Tier-1,15,10.63
SAL-3234,full_stack_developer,Full Stack Developer,Software Engineering,0.7,B.Tech / B.E. Computer Science,1.0,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,12,16.68
SAL-3235,backend_developer,Backend Software Engineer,Software Engineering,1.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,16,13.24
SAL-3236,nlp_engineer,NLP / LLM Engineer,Data Science,14.9,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,10,39.82
SAL-3237,full_stack_developer,Full Stack Developer,Software Engineering,2.0,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Enterprise Tech,Tier-2,5,14.71
SAL-3238,mlops_engineer,MLOps Engineer,Engineering & DevOps,3.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Enterprise Tech,Tier-2,9,18.04
SAL-3239,mlops_engineer,MLOps Engineer,Engineering & DevOps,12.1,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,Consulting Tier-1,Tier-2,12,29.35
SAL-3240,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.5,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,18,27.86
SAL-3241,data_engineer,Data Engineer,Engineering,0.7,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,15,14.57
SAL-3242,data_engineer,Data Engineer,Engineering,0.6,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Tech Giant,Tier-1,4,12.92
SAL-3243,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.2,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,Fintech Unicorn,Tier-1,14,23.29
SAL-3244,bi_analyst,Business Intelligence Analyst,Analytics,0.2,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Consulting Tier-1,Tier-2,5,7.71
SAL-3245,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.3,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Analytics Consultancy,Tier-2,7,17.65
SAL-3246,data_engineer,Data Engineer,Engineering,4.9,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,10,18.9
SAL-3247,mlops_engineer,MLOps Engineer,Engineering & DevOps,5.6,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,Retail Enterprise,Tier-2,13,25.0
SAL-3248,ai_product_manager,AI Product Manager,Product & Strategy,0.1,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,AI Tech Giant,Tier-1,15,21.13
SAL-3249,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.3,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,15,18.1
SAL-3250,data_scientist,Data Scientist,Data Science,1.1,M.S. in Computer Science,1.2,Remote (India),Remote,Tech Giant,Tier-1,10,23.01
SAL-3251,data_analyst,Data Analyst,Analytics,2.9,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,Consulting Tier-1,Tier-2,4,10.73
SAL-3252,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.2,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,Retail Enterprise,Tier-2,16,34.1
SAL-3253,cv_engineer,Computer Vision Engineer,Data Science,0.3,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,9,15.05
SAL-3254,nlp_engineer,NLP / LLM Engineer,Data Science,0.3,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,4,17.68
SAL-3255,data_scientist,Data Scientist,Data Science,0.6,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,Product Tech,Tier-1,17,24.12
SAL-3256,bi_analyst,Business Intelligence Analyst,Analytics,6.8,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Retail Enterprise,Tier-2,18,13.94
SAL-3257,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,9.0,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,Analytics Consultancy,Tier-2,14,32.05
SAL-3258,ml_engineer,Machine Learning Engineer,Data Science & Engineering,2.6,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,IT Services & Enterprise,Tier-2,17,13.66
SAL-3259,data_analyst,Data Analyst,Analytics,1.3,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,9,7.36
SAL-3260,backend_developer,Backend Software Engineer,Software Engineering,2.1,M.S. in Computer Science,1.2,"Mumbai, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,15,23.54
SAL-3261,cv_engineer,Computer Vision Engineer,Data Science,0.7,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,AI Tech Giant,Tier-1,10,19.56
SAL-3262,ai_product_manager,AI Product Manager,Product & Strategy,0.0,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Hardware & AI,Tier-1,15,26.45
SAL-3263,full_stack_developer,Full Stack Developer,Software Engineering,1.0,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,6,8.72
SAL-3264,ai_product_manager,AI Product Manager,Product & Strategy,2.4,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,Retail Tech,Tier-1,14,24.54
SAL-3265,data_engineer,Data Engineer,Engineering,5.6,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,Fintech Unicorn,Tier-1,17,23.6
SAL-3266,data_engineer,Data Engineer,Engineering,2.6,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,4,20.92
SAL-3267,data_analyst,Data Analyst,Analytics,0.6,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,AdTech Unicorn,Tier-1,15,10.89
SAL-3268,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.0,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,11,15.64
SAL-3269,data_analyst,Data Analyst,Analytics,2.9,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,16,16.47
SAL-3270,full_stack_developer,Full Stack Developer,Software Engineering,0.7,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,Analytics Consultancy,Tier-2,16,14.84
SAL-3271,mlops_engineer,MLOps Engineer,Engineering & DevOps,8.1,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,16,30.66
SAL-3272,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,8.2,B.Tech / B.E. Non-CS / IT,0.95,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,5,32.11
SAL-3273,ml_engineer,Machine Learning Engineer,Data Science & Engineering,2.3,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,IT Services & Enterprise,Tier-2,14,22.41
SAL-3274,cv_engineer,Computer Vision Engineer,Data Science,3.0,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,AdTech Unicorn,Tier-1,14,24.35
SAL-3275,nlp_engineer,NLP / LLM Engineer,Data Science,7.6,B.Tech / B.E. Non-CS / IT,0.95,"Bangalore, Karnataka",Tier-1,Consulting Tier-1,Tier-2,5,28.94
SAL-3276,data_engineer,Data Engineer,Engineering,6.8,M.S. in Computer Science,1.2,Remote (India),Remote,High-Growth Unicorn,Tier-1,17,32.0
SAL-3277,backend_developer,Backend Software Engineer,Software Engineering,0.1,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,EV Tech Unicorn,Tier-1,8,14.62
SAL-3278,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.7,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,IT Services & Enterprise,Tier-2,12,11.85
SAL-3279,bi_analyst,Business Intelligence Analyst,Analytics,7.9,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,Fintech & Investment Banking,Tier-1,15,17.85
SAL-3280,full_stack_developer,Full Stack Developer,Software Engineering,6.3,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Enterprise Tech,Tier-2,12,16.67
SAL-3281,bi_analyst,Business Intelligence Analyst,Analytics,3.7,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,4,10.9
SAL-3282,cv_engineer,Computer Vision Engineer,Data Science,1.9,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,17,33.14
SAL-3283,full_stack_developer,Full Stack Developer,Software Engineering,1.1,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,16,17.21
SAL-3284,bi_analyst,Business Intelligence Analyst,Analytics,0.9,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,Enterprise Tech,Tier-2,9,9.13
SAL-3285,ai_product_manager,AI Product Manager,Product & Strategy,10.9,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,EV Tech Unicorn,Tier-1,18,32.2
SAL-3286,cv_engineer,Computer Vision Engineer,Data Science,2.3,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Analytics Consultancy,Tier-2,7,23.98
SAL-3287,backend_developer,Backend Software Engineer,Software Engineering,4.2,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Consulting Tier-1,Tier-2,12,15.38
SAL-3288,ai_product_manager,AI Product Manager,Product & Strategy,1.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,Product Tech,Tier-1,17,22.0
SAL-3289,backend_developer,Backend Software Engineer,Software Engineering,13.4,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Consulting Tier-1,Tier-2,17,38.79
SAL-3290,data_scientist,Data Scientist,Data Science,1.3,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Product Unicorn,Tier-1,12,22.66
SAL-3291,bi_analyst,Business Intelligence Analyst,Analytics,1.2,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,12,7.96
SAL-3292,full_stack_developer,Full Stack Developer,Software Engineering,0.8,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,17,14.5
SAL-3293,data_analyst,Data Analyst,Analytics,6.9,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,Analytics Consultancy,Tier-2,8,16.56
SAL-3294,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.4,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,Enterprise Tech,Tier-2,9,16.8
SAL-3295,data_analyst,Data Analyst,Analytics,5.9,M.Sc. / M.C.A. Data Analytics,1.05,"Mumbai, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,8,15.87
SAL-3296,cv_engineer,Computer Vision Engineer,Data Science,14.0,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,6,41.58
SAL-3297,ai_product_manager,AI Product Manager,Product & Strategy,9.5,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,12,35.09
SAL-3298,full_stack_developer,Full Stack Developer,Software Engineering,1.2,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Consulting Tier-1,Tier-2,6,15.82
SAL-3299,data_analyst,Data Analyst,Analytics,1.1,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,Fintech & Investment Banking,Tier-1,16,12.68
SAL-3300,backend_developer,Backend Software Engineer,Software Engineering,2.4,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,11,19.87
SAL-3301,data_analyst,Data Analyst,Analytics,0.9,B.Tech / B.E. Non-CS / IT,0.95,"Bangalore, Karnataka",Tier-1,Fintech Unicorn,Tier-1,5,9.28
SAL-3302,full_stack_developer,Full Stack Developer,Software Engineering,6.0,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,AdTech Unicorn,Tier-1,7,26.96
SAL-3303,data_scientist,Data Scientist,Data Science,2.9,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,Tech Giant,Tier-1,11,20.82
SAL-3304,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.8,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,Enterprise Tech,Tier-1,14,22.73
SAL-3305,cv_engineer,Computer Vision Engineer,Data Science,1.3,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,10,18.07
SAL-3306,cv_engineer,Computer Vision Engineer,Data Science,7.0,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,10,21.55
SAL-3307,ml_engineer,Machine Learning Engineer,Data Science & Engineering,6.3,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,Fintech Unicorn,Tier-1,18,27.68
SAL-3308,data_engineer,Data Engineer,Engineering,0.6,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Retail Enterprise,Tier-2,17,18.34
SAL-3309,bi_analyst,Business Intelligence Analyst,Analytics,2.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Fintech & Investment Banking,Tier-1,16,11.75
SAL-3310,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.7,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,4,15.39
SAL-3311,bi_analyst,Business Intelligence Analyst,Analytics,5.0,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,14,15.81
SAL-3312,cv_engineer,Computer Vision Engineer,Data Science,5.6,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Hardware & AI,Tier-1,10,36.62
SAL-3313,cv_engineer,Computer Vision Engineer,Data Science,5.0,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,18,27.67
SAL-3314,ai_product_manager,AI Product Manager,Product & Strategy,1.7,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,Analytics Consultancy,Tier-2,5,18.84
SAL-3315,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.1,M.S. in Computer Science,1.2,Remote (India),Remote,Hardware & AI,Tier-1,5,28.31
SAL-3316,backend_developer,Backend Software Engineer,Software Engineering,9.3,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,AI Tech Giant,Tier-1,7,32.92
SAL-3317,data_engineer,Data Engineer,Engineering,1.6,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,5,17.2
SAL-3318,ml_engineer,Machine Learning Engineer,Data Science & Engineering,2.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,9,17.67
SAL-3319,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.0,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,Fintech & Investment Banking,Tier-1,17,26.1
SAL-3320,data_engineer,Data Engineer,Engineering,8.6,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,8,43.91
SAL-3321,data_scientist,Data Scientist,Data Science,10.0,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Fintech & Investment Banking,Tier-1,7,33.19
SAL-3322,data_scientist,Data Scientist,Data Science,1.6,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,Enterprise Tech,Tier-1,13,21.47
SAL-3323,ai_product_manager,AI Product Manager,Product & Strategy,1.8,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Retail Tech,Tier-1,12,23.85
SAL-3324,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.5,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,AI Tech Giant,Tier-1,10,18.65
SAL-3325,ai_product_manager,AI Product Manager,Product & Strategy,2.7,M.S. in Computer Science,1.2,"Mumbai, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,18,23.04
SAL-3326,bi_analyst,Business Intelligence Analyst,Analytics,1.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,11,11.55
SAL-3327,data_analyst,Data Analyst,Analytics,12.8,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,Retail Enterprise,Tier-2,11,17.93
SAL-3328,backend_developer,Backend Software Engineer,Software Engineering,4.2,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,18,22.8
SAL-3329,cv_engineer,Computer Vision Engineer,Data Science,0.9,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,14,19.95
SAL-3330,cv_engineer,Computer Vision Engineer,Data Science,3.5,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,9,21.74
SAL-3331,nlp_engineer,NLP / LLM Engineer,Data Science,2.0,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,AI Tech Giant,Tier-1,6,21.84
SAL-3332,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.4,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,Retail Tech,Tier-1,5,16.01
SAL-3333,cv_engineer,Computer Vision Engineer,Data Science,3.6,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,High-Growth Unicorn,Tier-1,16,31.93
SAL-3334,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.7,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,18,17.58
SAL-3335,full_stack_developer,Full Stack Developer,Software Engineering,1.8,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Retail Enterprise,Tier-2,15,17.94
SAL-3336,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.2,M.S. in Computer Science,1.2,"Mumbai, Maharashtra",Tier-1,Tech Giant,Tier-1,10,33.75
SAL-3337,ml_engineer,Machine Learning Engineer,Data Science & Engineering,2.4,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Consulting Tier-1,Tier-2,7,25.46
SAL-3338,bi_analyst,Business Intelligence Analyst,Analytics,1.2,M.S. in Computer Science,1.2,Remote (India),Remote,Global IT Consulting,Tier-2,16,12.43
SAL-3339,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,5.0,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Tech Giant,Tier-1,18,46.36
SAL-3340,bi_analyst,Business Intelligence Analyst,Analytics,5.6,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,14,15.92
SAL-3341,data_analyst,Data Analyst,Analytics,1.1,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,EV Tech Unicorn,Tier-1,8,14.81
SAL-3342,bi_analyst,Business Intelligence Analyst,Analytics,8.5,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,18,13.67
SAL-3343,ai_product_manager,AI Product Manager,Product & Strategy,13.6,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,High-Growth Unicorn,Tier-1,14,51.41
SAL-3344,cv_engineer,Computer Vision Engineer,Data Science,1.3,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,5,18.73
SAL-3345,full_stack_developer,Full Stack Developer,Software Engineering,2.6,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,17,17.48
SAL-3346,data_scientist,Data Scientist,Data Science,8.2,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,Tech Giant,Tier-1,7,34.88
SAL-3347,full_stack_developer,Full Stack Developer,Software Engineering,2.4,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Fintech Unicorn,Tier-1,8,17.08
SAL-3348,ml_engineer,Machine Learning Engineer,Data Science & Engineering,4.5,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,Tech Giant,Tier-1,17,29.85
SAL-3349,data_engineer,Data Engineer,Engineering,0.2,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Analytics Consultancy,Tier-2,4,14.08
SAL-3350,mlops_engineer,MLOps Engineer,Engineering & DevOps,8.4,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,AI Tech Giant,Tier-1,17,45.28
SAL-3351,backend_developer,Backend Software Engineer,Software Engineering,1.2,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,18,12.42
